ProbeID,VARIANT,Chr,BP,OtherAlleleB,CodedAlleleA,MAF,MAC,CAF,HWE,Info,Imputation,N,Distance_VARIANT_CpG,Strand,Chr_CpG,BP_CpG,ProbeType,GeneName_UCSC,AccessionID_UCSC,GeneGroup_UCSC,CpG_Island_Relation_UCSC,Phantom,DMR,Enhancer,HMM_Island,RegulatoryFeatureName,RegulatoryFeatureGroup,DHS,Beta,SE,Nominal_P,Bonferroni,BenjHoch,Q
cg24102241,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,48746,-,19,1401310,I,GAMT,NM_138924;NM_000156,1stExon,Island,NA,NA,NA,19:1351821-1352784,19:1400521-1401973,Unclassified_Cell_type_specific,TRUE,-0.0623733,0.0333576576309097,0.0307534,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg15710205,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,49577,-,19,1401492,I,GAMT,NM_138924;NM_000156,1stExon;5'UTR,Island,high-CpG:1352389-1352584,NA,NA,19:1351821-1352784,19:1400521-1401973,Unclassified_Cell_type_specific,TRUE,-0.0555842,0.031638961134596,0.0394736,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg04260368,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-49860,+,19,1401775,II,GAMT,NM_138924;NM_000156,TSS1500,Island,NA,DMR,NA,19:1351821-1352784,19:1400521-1401973,Unclassified_Cell_type_specific,TRUE,-0.072986,0.0415882252558768,0.0396324,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg04260368,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-49211,+,19,1401775,II,GAMT,NM_138924;NM_000156,TSS1500,Island,NA,DMR,NA,19:1351821-1352784,19:1400521-1401973,Unclassified_Cell_type_specific,TRUE,-0.0773349,0.0414909459850146,0.031168,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg09517428,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,68715,-,19,1420630,I,DAZAP1,NM_018959;NM_170711,Body,S_Shore,NA,NA,NA,NA,NA,NA,NA,0.072824,0.0421031758616597,0.0418459,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg09517428,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,68066,-,19,1420630,I,DAZAP1,NM_018959;NM_170711,Body,S_Shore,NA,NA,NA,NA,NA,NA,NA,0.0723206,0.0428771303941851,0.0458311,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg15059508,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-86231,+,19,1438795,I,RPS15,NM_001018,Body,Island,NA,NA,NA,19:1389056-1390112,19:1437881-1439369,Promoter_Associated,NA,-0.063942,0.0373629025665039,0.0435058,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg05620923,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,114732,-,19,1466647,I,APC2,NM_005883,Body,Island,high-CpG:1417353-1417718,NA,TRUE,19:1416207-1422617,NA,NA,NA,-0.106624,0.0620181247823351,0.0427854,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg25353652,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,127654,-,19,1479569,I,C19orf25,NM_152482,TSS1500,Island,high-CpG:1430176-1430590,NA,NA,19:1429637-1430591,19:1478505-1479846,Promoter_Associated,NA,-0.100609,0.0565726103267592,0.0376687,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg02674804,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,140128,-,19,1492043,II,REEP6,NM_138393,Body,S_Shore,NA,NA,NA,19:1441135-1443046,NA,NA,NA,0.0828231,0.0482695059663341,0.043095,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg02674804,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,139479,-,19,1492043,II,REEP6,NM_138393,Body,S_Shore,NA,NA,NA,19:1441135-1443046,NA,NA,NA,0.0870766,0.0482487691928319,0.0355575,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg08288406,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-171353,+,19,1523917,I,PLK5P,NR_026557,TSS200,Island,NA,NA,NA,19:1474685-1475565,NA,NA,TRUE,0.118067,0.0651442843005558,0.0349628,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg18300589,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,171692,-,19,1524256,I,PLK5P,NR_026557,Body,Island,NA,NA,NA,19:1474685-1475565,NA,NA,TRUE,0.136922,0.0779563760663694,0.0395107,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg02789965,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,171885,-,19,1524449,I,PLK5P,NR_026557,Body,Island,NA,NA,NA,19:1474685-1475565,NA,NA,TRUE,0.0764396,0.0448693907254063,0.0442277,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg13507658,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,193642,-,19,1546206,I,NA,NA,NA,N_Shore,NA,NA,NA,19:1497158-1497455,19:1546184-1546569,Unclassified_Cell_type_specific,NA,-0.0848107,0.0490117124138235,0.0417779,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg10073349,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,215518,-,19,1568082,I,MEX3D,NM_203304,TSS200,Island,high-CpG:1518983-1519410,NA,NA,19:1517678-1519693,19:1567593-1569244,Unclassified,NA,-0.0826597,0.0455713399872567,0.0348502,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg09925408,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-226814,+,19,1578729,I,MBD3,NM_003926,Body,N_Shore,NA,NA,NA,NA,NA,NA,NA,0.0640261,0.0378796702312143,0.0454901,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg25435465,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,227836,-,19,1580400,I,MBD3,NM_003926,Body,Island,NA,NA,NA,19:1531233-1531705,NA,NA,NA,0.0817146,0.0480210141820337,0.0444112,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg05219517,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,253256,-,19,1605171,I,UQCR,NM_006830,Body,Island,NA,NA,NA,19:1555919-1557134,19:1604767-1606511,Promoter_Associated,NA,-0.0518936,0.0302354750020483,0.0430522,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg20118823,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-259644,+,19,1612208,II,TCF3,NM_003200;NM_001136139,Body,N_Shelf,NA,NA,NA,NA,NA,NA,NA,0.0754612,0.0399362952773478,0.0294098,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg18451372,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,266696,-,19,1618611,II,TCF3,NM_003200;NM_001136139,Body,N_Shore,NA,NA,NA,NA,19:1618080-1618707,Gene_Associated,NA,0.0772574,0.0441057333062631,0.0399178,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg18451372,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,266047,-,19,1618611,II,TCF3,NM_003200;NM_001136139,Body,N_Shore,NA,NA,NA,NA,19:1618080-1618707,Gene_Associated,NA,0.0776746,0.0447275076539698,0.0412273,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg03530740,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,266714,-,19,1619278,I,TCF3,NM_003200;NM_001136139,Body,Island,NA,NA,NA,19:1570203-1570654,NA,NA,NA,0.0789289,0.0450924423348069,0.0400264,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg21614107,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,281158,-,19,1633073,I,TCF3,NM_003200;NM_001136139,Body,S_Shelf,NA,NA,NA,NA,NA,NA,TRUE,0.113667,0.0666161877439825,0.0439764,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg03548123,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,320175,-,19,1672090,II,NA,NA,NA,Island,NA,NA,NA,19:1622820-1623569,19:1671652-1672668,Unclassified,TRUE,0.104503,0.0564295197294044,0.0320186,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg14355619,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-320624,+,19,1672539,I,NA,NA,NA,Island,NA,NA,NA,19:1622820-1623569,19:1671652-1672668,Unclassified,NA,-0.0584408,0.032993524404892,0.038257,1,0.0484433934065934,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg02966153,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,-49203,+,19,1401767,I,GAMT,NM_138924;NM_000156,TSS1500,Island,NA,DMR,NA,19:1351821-1352784,19:1400521-1401973,Unclassified_Cell_type_specific,TRUE,-0.0491063,0.0293446389407788,0.047121,1,0.0491697391304348,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg17669700,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,32252,-,19,1384167,I,NDUFS7,NM_024407,Body,Island,NA,NA,NA,19:1334242-1335329,19:1382941-1384541,Promoter_Associated,NA,-0.0678166,0.0408123937414192,0.0482898,1,0.0493172425531915,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg11809123,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-232955,+,19,1584870,I,MBD3,NM_003926,Body,Island,NA,NA,NA,19:1535446-1536278,NA,NA,NA,0.136445,0.0819345022119484,0.0479271,1,0.0493172425531915,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg15128365,rs11670805,19,1351916,C,TRUE,0.162462,467.565636,0.16245510771369,0.497842,0.822389,imputed,1439,-202740,+,19,1554655,II,NA,NA,NA,N_Shore,NA,NA,NA,NA,19:1554468-1554661,Unclassified_Cell_type_specific,NA,0.0864679,0.0524643408691706,0.0496633,1,0.0496633,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
cg27071707,rs55662721,19,1352565,C,TRUE,0.156024,449.037072,0.156017303683113,0.616801,0.805871,imputed,1439,261770,-,19,1614334,II,TCF3,NM_003200;NM_001136139,Body,Island,NA,NA,NA,NA,NA,NA,NA,0.128042,0.0776072972524123,0.0494847,1,0.0496633,Not_calculated._Throws_an_error_when_p-value_is_infinite_or_NA._NEED_FIXING
